<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2013-01-16 21:13:10, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.352000
127.0.0.1, 2013-01-16 21:13:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:15:42, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.352000
127.0.0.1, 2013-01-16 21:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:16:01, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.641000
127.0.0.1, 2013-01-16 21:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:16:15, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.696000
127.0.0.1, 2013-01-16 21:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:16:18, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.141000
127.0.0.1, 2013-01-16 21:16:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:16:22, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.111000
127.0.0.1, 2013-01-16 21:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:16:25, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.130000
127.0.0.1, 2013-01-16 21:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:16:27, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.120000
127.0.0.1, 2013-01-16 21:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:16:29, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.126000
127.0.0.1, 2013-01-16 21:16:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:16:31, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-01-16 21:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:16:42, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.138000
127.0.0.1, 2013-01-16 21:16:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:16:52, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.140000
127.0.0.1, 2013-01-16 21:16:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:17:08, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-01-16 21:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-01-16 21:17:16, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.085000
127.0.0.1, 2013-01-16 21:17:40, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.336000
127.0.0.1, 2013-01-16 21:17:47, GET, /SeniorProject/default/archiveprojects, HTTP/1.1, 200, 0.107000
127.0.0.1, 2013-01-16 21:17:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:17:54, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.102000
127.0.0.1, 2013-01-16 21:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-01-16 21:18:05, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2013-01-16 21:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:04:19, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.097000
127.0.0.1, 2013-02-02 13:04:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:04:53, POST, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.338000
127.0.0.1, 2013-02-02 13:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:04:55, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2013-02-02 13:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:04:59, GET, /SeniorProject/appadmin/index, HTTP/1.1, 303, 0.054000
127.0.0.1, 2013-02-02 13:04:59, GET, /admin/default/index, HTTP/1.1, 200, 0.053000
127.0.0.1, 2013-02-02 13:04:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:05:02, POST, /admin/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2013-02-02 13:05:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:05:09, POST, /admin/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2013-02-02 13:05:09, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2013-02-02 13:05:11, POST, /admin/default/index, HTTP/1.1, 303, 0.078000
127.0.0.1, 2013-02-02 13:05:11, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 200, 0.040000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 200, 0.074000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 200, 0.068000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 200, 0.043000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 200, 0.064000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 200, 0.135000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 200, 0.142000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-02-02 13:05:12, GET, /SeniorProject/static/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2013-02-02 13:05:18, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.130000
127.0.0.1, 2013-02-02 13:05:57, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2013-02-02 13:05:59, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.116000
127.0.0.1, 2013-02-02 13:06:55, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2013-02-02 13:07:24, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.073000
127.0.0.1, 2013-02-02 13:07:25, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2013-02-02 13:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:07:25, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2013-02-02 13:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:07:25, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2013-02-02 13:07:25, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2013-02-02 13:07:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.069000
127.0.0.1, 2013-02-02 13:08:21, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.138000
127.0.0.1, 2013-02-02 13:08:31, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2013-02-02 13:08:37, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-02-02 13:08:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:08:58, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.354000
127.0.0.1, 2013-02-02 13:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:09:03, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.124000
127.0.0.1, 2013-02-02 13:09:04, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 200, 0.107000
127.0.0.1, 2013-02-02 13:09:04, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 200, 0.145000
127.0.0.1, 2013-02-02 13:09:04, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2013-02-02 13:09:04, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2013-02-02 13:09:04, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2013-02-02 13:09:04, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2013-02-02 13:09:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:09:44, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2013-02-02 13:10:03, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.124000
127.0.0.1, 2013-02-02 13:10:06, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 13:10:48, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.379000
127.0.0.1, 2013-02-02 13:11:04, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-02-02 13:11:07, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.132000
127.0.0.1, 2013-02-02 13:11:40, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.087000
127.0.0.1, 2013-02-02 13:11:45, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.128000
127.0.0.1, 2013-02-02 13:11:51, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.486000
127.0.0.1, 2013-02-02 13:11:56, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.137000
127.0.0.1, 2013-02-02 13:12:13, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.458000
127.0.0.1, 2013-02-02 13:12:19, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.141000
127.0.0.1, 2013-02-02 13:12:28, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:12:36, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.109000
127.0.0.1, 2013-02-02 13:12:39, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.126000
127.0.0.1, 2013-02-02 13:13:10, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.093000
127.0.0.1, 2013-02-02 13:13:18, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.270000
127.0.0.1, 2013-02-02 13:13:27, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.501000
127.0.0.1, 2013-02-02 13:13:38, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.418000
127.0.0.1, 2013-02-02 13:13:46, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-02-02 13:14:12, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.439000
127.0.0.1, 2013-02-02 13:14:18, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.333000
127.0.0.1, 2013-02-02 13:14:25, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.341000
127.0.0.1, 2013-02-02 13:14:36, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.109000
127.0.0.1, 2013-02-02 13:14:57, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.369000
127.0.0.1, 2013-02-02 13:15:03, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.409000
127.0.0.1, 2013-02-02 13:15:13, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.286000
127.0.0.1, 2013-02-02 13:15:25, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.114000
127.0.0.1, 2013-02-02 13:15:42, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.296000
127.0.0.1, 2013-02-02 13:15:48, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.379000
127.0.0.1, 2013-02-02 13:15:55, POST, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.313000
127.0.0.1, 2013-02-02 13:16:03, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.106000
127.0.0.1, 2013-02-02 13:16:56, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:16:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:17:15, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2013-02-02 13:17:31, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-02-02 13:17:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:17:34, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2013-02-02 13:17:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:17:40, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 13:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:17:49, GET, /SeniorProject/static/images/sort_desc.png, HTTP/1.1, 200, 0.048000
127.0.0.1, 2013-02-02 13:17:57, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.132000
127.0.0.1, 2013-02-02 13:18:11, GET, /SeniorProject/appadmin/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2013-02-02 13:18:16, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.120000
127.0.0.1, 2013-02-02 13:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:19, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.128000
127.0.0.1, 2013-02-02 13:18:19, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2013-02-02 13:18:20, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-02-02 13:18:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:18:21, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.122000
127.0.0.1, 2013-02-02 13:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:24, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.122000
127.0.0.1, 2013-02-02 13:18:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:26, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.125000
127.0.0.1, 2013-02-02 13:18:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:18:27, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.114000
127.0.0.1, 2013-02-02 13:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:28, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-02-02 13:18:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:18:33, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.139000
127.0.0.1, 2013-02-02 13:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:37, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.197000
127.0.0.1, 2013-02-02 13:18:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:40, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.133000
127.0.0.1, 2013-02-02 13:18:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:42, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-02-02 13:18:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:18:43, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.122000
127.0.0.1, 2013-02-02 13:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:19:04, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.107000
127.0.0.1, 2013-02-02 13:19:31, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2013-02-02 13:19:34, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.119000
127.0.0.1, 2013-02-02 13:19:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:19:34, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.126000
127.0.0.1, 2013-02-02 13:19:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:19:40, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:19:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:19:43, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.120000
127.0.0.1, 2013-02-02 13:19:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:19:46, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.112000
127.0.0.1, 2013-02-02 13:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:19:48, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 13:19:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:19:50, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.121000
127.0.0.1, 2013-02-02 13:19:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:20:27, GET, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.096000
127.0.0.1, 2013-02-02 13:20:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:20:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:20:37, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.073000
127.0.0.1, 2013-02-02 13:20:57, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.084000
127.0.0.1, 2013-02-02 13:21:07, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 0.901000
127.0.0.1, 2013-02-02 13:21:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:21:13, GET, /admin/default/edit/SeniorProject/views/default/archiveprojects.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2013-02-02 13:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:21:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:21:20, GET, /admin/default/edit/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.079000
127.0.0.1, 2013-02-02 13:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:21:26, GET, /admin/default/edit/SeniorProject/views/default/createuser.html, HTTP/1.1, 200, 0.088000
127.0.0.1, 2013-02-02 13:21:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:21:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:21:36, GET, /admin/default/edit/SeniorProject/views/default/manageprojects.html, HTTP/1.1, 200, 0.092000
127.0.0.1, 2013-02-02 13:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:21:44, GET, /admin/default/edit/SeniorProject/views/default/manageusers.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2013-02-02 13:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:21:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:21:50, GET, /admin/default/edit/SeniorProject/views/default/user.html, HTTP/1.1, 200, 0.077000
127.0.0.1, 2013-02-02 13:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:22:04, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.118000
127.0.0.1, 2013-02-02 13:22:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:22:08, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.142000
127.0.0.1, 2013-02-02 13:22:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:22:15, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.154000
127.0.0.1, 2013-02-02 13:22:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:22:19, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.133000
127.0.0.1, 2013-02-02 13:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:22:46, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.115000
127.0.0.1, 2013-02-02 13:22:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:22:52, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:22:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:26:10, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.103000
127.0.0.1, 2013-02-02 13:26:25, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.096000
127.0.0.1, 2013-02-02 13:28:32, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2013-02-02 13:28:36, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:28:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:29:38, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2013-02-02 13:34:28, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2013-02-02 13:35:30, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.114000
127.0.0.1, 2013-02-02 13:35:35, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.127000
127.0.0.1, 2013-02-02 13:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:35:38, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2013-02-02 13:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:36:58, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2013-02-02 13:37:02, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2013-02-02 13:37:35, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2013-02-02 13:37:38, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.092000
127.0.0.1, 2013-02-02 13:37:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:39:30, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.117000
127.0.0.1, 2013-02-02 13:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:39:41, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.131000
127.0.0.1, 2013-02-02 13:41:28, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.094000
127.0.0.1, 2013-02-02 13:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:41:30, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.125000
127.0.0.1, 2013-02-02 13:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:41:35, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.128000
127.0.0.1, 2013-02-02 13:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:41:43, GET, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.068000
127.0.0.1, 2013-02-02 13:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:41:53, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.071000
127.0.0.1, 2013-02-02 13:42:01, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2013-02-02 13:42:46, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.089000
127.0.0.1, 2013-02-02 13:42:56, GET, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.074000
127.0.0.1, 2013-02-02 13:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2013-02-02 13:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2013-02-02 13:43:05, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.129000
