127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-10-29 15:20:14, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000660
127.0.0.1, 2012-10-29 15:20:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2012-10-29 15:20:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2012-10-29 15:20:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2012-10-29 15:20:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2012-10-29 15:20:22, POST, /SeniorProject/default/index, HTTP/1.1, 200, 0.093404
127.0.0.1, 2012-10-29 15:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/appadmin/select/db, HTTP/1.1, 200, 0.058025
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/css/calendar.css, HTTP/1.1, 304, 0.001650
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003137
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/css/superfish.css, HTTP/1.1, 304, 0.001171
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/js/superfish.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.004440
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/js/calendar.js, HTTP/1.1, 304, 0.004829
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/js/web2py.js, HTTP/1.1, 304, 0.001926
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/css/web2py.css, HTTP/1.1, 304, 0.000854
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/css/skeleton.css, HTTP/1.1, 304, 0.002158
127.0.0.1, 2012-10-29 15:20:25, GET, /SeniorProject/static/images/poweredby.png, HTTP/1.1, 304, 0.000875
127.0.0.1, 2012-10-29 15:20:47, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.057784
127.0.0.1, 2012-10-29 15:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.111429
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.009134
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.007683
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.007325
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.018300
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.020371
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.003406
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2012-10-29 15:28:55, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-10-29 15:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.104793
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.030169
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.039274
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.045800
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.017042
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.048715
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.045830
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.008286
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.003559
127.0.0.1, 2012-10-29 15:40:21, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000722
127.0.0.1, 2012-10-29 15:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.054561
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001086
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002252
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.004042
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002016
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.002454
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001351
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.003492
127.0.0.1, 2012-10-29 15:41:35, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000673
127.0.0.1, 2012-10-29 15:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2012-10-29 15:42:58, GET, /SeniorProject/default/formtable, HTTP/1.1, 500, 0.150093
127.0.0.1, 2012-10-29 15:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2012-10-29 15:43:00, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-29.15-42-58.ecd0c4c2-3d7e-4e48-aa75-f8014a956753, HTTP/1.1, 200, 0.147873
127.0.0.1, 2012-10-29 15:43:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.052522
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001594
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.002425
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.004466
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.004052
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.005067
127.0.0.1, 2012-10-29 15:43:27, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.002512
127.0.0.1, 2012-10-29 15:43:28, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000705
127.0.0.1, 2012-10-29 15:43:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2012-10-29 15:43:32, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.054871
127.0.0.1, 2012-10-29 15:43:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.099591
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.003616
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002204
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.002601
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.003796
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.003936
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001486
127.0.0.1, 2012-10-29 15:44:03, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000667
127.0.0.1, 2012-10-29 15:44:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.053777
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001026
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001278
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.003218
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.005867
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.003102
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001272
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.005613
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.008245
127.0.0.1, 2012-10-29 15:52:42, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000648
127.0.0.1, 2012-10-29 15:52:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.049869
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001270
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.001553
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.001534
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.003530
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.002886
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002615
127.0.0.1, 2012-10-29 15:52:59, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.003658
127.0.0.1, 2012-10-29 15:53:00, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000691
127.0.0.1, 2012-10-29 15:53:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.054253
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001198
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.002425
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.003296
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.003663
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002987
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2012-10-29 15:53:16, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.002291
127.0.0.1, 2012-10-29 15:53:17, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000717
127.0.0.1, 2012-10-29 15:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2012-10-29 15:53:21, GET, /SeniorProject, HTTP/1.1, 200, 0.091808
127.0.0.1, 2012-10-29 15:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2012-10-29 15:53:26, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.053828
127.0.0.1, 2012-10-29 15:53:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2012-10-29 16:02:08, GET, /SeniorProject/default/formtable, HTTP/1.1, 500, 0.112305
127.0.0.1, 2012-10-29 16:02:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2012-10-29 16:02:09, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-29.16-02-08.3bbf2d5e-5bc4-4524-97c5-9a3d27438e13, HTTP/1.1, 200, 0.087205
127.0.0.1, 2012-10-29 16:02:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.049089
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.002050
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001657
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002159
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002578
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.001627
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001270
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2012-10-29 16:02:24, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000661
127.0.0.1, 2012-10-29 16:02:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2012-10-29 16:02:54, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.053956
127.0.0.1, 2012-10-29 16:02:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2012-10-29 16:03:20, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.045505
127.0.0.1, 2012-10-29 16:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.082850
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000861
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001108
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002700
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2012-10-29 16:04:01, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.002780
127.0.0.1, 2012-10-29 16:04:02, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000672
127.0.0.1, 2012-10-29 16:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2012-10-29 16:04:09, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.088447
127.0.0.1, 2012-10-29 16:04:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2012-10-29 16:04:30, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.154539
127.0.0.1, 2012-10-29 16:04:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2012-10-29 16:04:33, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.052589
127.0.0.1, 2012-10-29 16:04:33, GET, /SeniorProject/default/download/CCD.file.a240e5d4fde627b7.70686f746f2e4a5047.JPG, HTTP/1.1, 200, 0.098510
127.0.0.1, 2012-10-29 16:04:33, GET, /SeniorProject/default/download/CCD.file.b56420956046849d.536f636b6574345f50726f78795365727665722e706466.pdf, HTTP/1.1, 200, 0.159965
127.0.0.1, 2012-10-29 16:04:33, GET, /SeniorProject/default/download/CCD.file.8ef20521c66192f8.54686520526f6172206f66204f75722053746172732e6a7067.jpg, HTTP/1.1, 200, 0.223438
127.0.0.1, 2012-10-29 16:04:34, GET, /SeniorProject/default/download//, HTTP/1.1, 404, 0.264452
127.0.0.1, 2012-10-29 16:04:34, GET, /SeniorProject/default/download/CCD.file.8d7a0a976324b05a.6d65332d70726f6375726d656e742d67756964652e706e67.png, HTTP/1.1, 200, 0.323105
127.0.0.1, 2012-10-29 16:04:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000788
127.0.0.1, 2012-10-29 16:09:16, GET, /SeniorProject/default/formtable, HTTP/1.1, 500, 0.047527
127.0.0.1, 2012-10-29 16:09:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2012-10-29 16:09:17, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-29.16-09-16.154de762-8c94-47e2-8180-49dc74a8469e, HTTP/1.1, 200, 0.051122
127.0.0.1, 2012-10-29 16:09:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2012-10-29 16:10:51, GET, /SeniorProject/default/formtable, HTTP/1.1, 500, 0.098339
127.0.0.1, 2012-10-29 16:10:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2012-10-29 16:10:53, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-29.16-10-51.92bd827e-2ce2-4fcd-aa28-05ef4e7c3c46, HTTP/1.1, 200, 0.116278
127.0.0.1, 2012-10-29 16:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.058757
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002170
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.001798
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001559
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001870
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.004004
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.002735
127.0.0.1, 2012-10-29 16:11:09, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.020201
127.0.0.1, 2012-10-29 16:11:10, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000715
127.0.0.1, 2012-10-29 16:11:10, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 304, 0.001314
127.0.0.1, 2012-10-29 16:11:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000516
127.0.0.1, 2012-10-30 14:54:02, GET, /, HTTP/1.1, 303, 0.001459
127.0.0.1, 2012-10-30 14:54:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.949744
127.0.0.1, 2012-10-30 14:54:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.052610
127.0.0.1, 2012-10-30 14:54:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.071490
127.0.0.1, 2012-10-30 14:54:03, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001345
127.0.0.1, 2012-10-30 14:54:03, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.028723
127.0.0.1, 2012-10-30 14:54:03, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.002045
127.0.0.1, 2012-10-30 14:54:04, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.018946
127.0.0.1, 2012-10-30 14:54:04, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.022146
127.0.0.1, 2012-10-30 14:54:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.039227
127.0.0.1, 2012-10-30 14:54:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.044708
127.0.0.1, 2012-10-30 14:54:05, GET, /welcome/static/images/shadow.png, HTTP/1.1, 304, 0.027546
127.0.0.1, 2012-10-30 14:54:05, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.005126
127.0.0.1, 2012-10-30 14:54:05, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.005207
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.481505
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.065147
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.028122
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.099562
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.067802
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.149898
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.122392
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.016325
127.0.0.1, 2012-10-30 14:54:24, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 304, 0.001855
127.0.0.1, 2012-10-30 14:54:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001021
127.0.0.1, 2012-10-30 14:59:58, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.135882
127.0.0.1, 2012-10-30 14:59:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2012-10-30 15:00:02, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.062035
127.0.0.1, 2012-10-30 15:00:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.087741
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.037246
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.039745
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 304, 0.015315
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 304, 0.001451
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/static/images/back_disabled.png, HTTP/1.1, 304, 0.007481
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 304, 0.001227
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/default/download/CCD.file.a240e5d4fde627b7.70686f746f2e4a5047.JPG, HTTP/1.1, 200, 0.182434
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/default/download/CCD.file.8ef20521c66192f8.54686520526f6172206f66204f75722053746172732e6a7067.jpg, HTTP/1.1, 200, 0.269541
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/default/download/CCD.file.8d7a0a976324b05a.6d65332d70726f6375726d656e742d67756964652e706e67.png, HTTP/1.1, 200, 0.342595
127.0.0.1, 2012-10-30 15:00:06, GET, /SeniorProject/default/download/CCD.file.b56420956046849d.536f636b6574345f50726f78795365727665722e706466.pdf, HTTP/1.1, 200, 0.505367
127.0.0.1, 2012-10-30 15:00:07, GET, /SeniorProject/default/download//, HTTP/1.1, 404, 0.543213
127.0.0.1, 2012-10-30 15:00:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2012-10-30 15:03:09, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.059636
127.0.0.1, 2012-10-30 15:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2012-11-01 14:24:06, GET, /, HTTP/1.1, 303, 0.001681
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/default/index, HTTP/1.1, 200, 1.779877
127.0.0.1, 2012-11-01 14:24:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.033918
